Team,Year,ATS %,Season ST DVOA,Week 3/4 ST DVOA,Week 1 ST DVOA,Week 7 ST DVOA,Wins,Est Win Last,Pythag Last,Win Last,Win-Pyth,Win-Est,Total DVOA Last,Off DVOA Last,Def DVOA Last,Tot-Off,Tot-Def,ST,70+ no move underdog count
Broncos,2014,0.5,-3.7,-0.7,-12.2,-0.9,12,14.1,11.7,13,1.3,-1.1,32.7,33.5,-0.2,-0.8,32.5,-1,0
Chiefs,2014,0.63,6.7,-0.5,7.5,2,9,10,11.1,11,-0.1,1,17.5,3,-6.7,14.5,10.8,7.8,2
Seahawks,2014,0.63,-1.7,-1.7,-0.6,-0.9,12,13,12.8,13,0.2,0,40,9.4,-25.9,30.6,14.1,4.7,0
Patriots,2014,0.56,5.7,2.6,-11.5,3.9,12,11,10.5,12,1.5,1,18.9,16.4,4.2,2.5,23.1,6.7,0
Rams,2014,0.44,3.5,-0.9,-1.8,1.1,6,7.8,7.6,7,-0.6,-0.8,2.4,-9.5,-5.7,11.9,-3.3,6.2,5
Jets,2014,0.4,-0.8,-1,6,3.9,4,7.5,5.4,8,2.6,0.5,-7.7,-15.3,-5.6,7.6,-13.3,2,4
Dolphins,2014,0.44,-6.1,-16.5,-0.8,-9.9,8,6.8,7.5,8,0.5,1.2,-6.5,-1.8,2.4,-4.7,-4.1,-2.3,3
Vikings,2014,0.63,3,-1.3,6.4,3.3,7,6.5,6.1,5.5,-0.6,-1,-11.4,-4.7,10.5,-6.7,-0.9,3.8,5
Ravens,2014,0.5,8,-0.2,-19.1,3.5,10,6.8,7.1,8,0.9,1.2,-6.7,-21.7,-8.7,15,-15.4,6.3,0
Bengals,2014,0.53,4.2,0.7,8.2,2.5,10,10.1,11.1,11,-0.1,0.9,14.2,0.4,-12.6,13.8,1.6,1.2,2
Falcons,2014,0.44,3,14.6,5.9,6.6,6,6.5,5.9,4,-1.9,-2.5,-10.4,3.2,13.5,-13.6,3.1,-0.1,2
Packers,2014,0.6,-2.3,6.6,0.3,1.8,12,7.3,7.8,8.5,0.7,1.2,-6,8.6,14.4,-14.6,8.4,-0.2,0
Bills,2014,0.56,6.2,14,12.9,5.5,9,7.1,6.7,6,-0.7,-1.1,-3.3,-11.5,-13.8,8.2,-17.1,-5.6,4
Colts,2014,0.67,3.3,3.8,-1.8,5.1,11,9.5,9.4,11,1.6,1.5,3.2,4.3,0.9,-1.1,4.1,-0.2,0
Saints,2014,0.38,1.6,1.6,7.2,1.3,7,10,10.8,11,0.2,1,19.3,16,-5.8,3.3,13.5,-2.5,0
Cowboys,2014,0.63,0.9,3.1,-10.1,-1.6,12,8.2,8.2,8,-0.2,-0.2,-2.8,7.5,13.8,-10.3,11,3.5,0
Jaguars,2014,0.4,-3.6,-4.7,-18.3,-2.4,3,3.2,3.1,4,0.9,0.8,-38.2,-29.8,10.9,-8.4,-27.3,2.5,6
Bears,2014,0.44,-3.1,-1,0.2,-5.2,5,9.2,7.3,8,0.7,-1.2,6.6,13.3,8.7,-6.7,15.3,2,2
Chargers,2014,0.44,-2.7,1,5.2,2.1,9,8.8,9.2,9,-0.2,0.2,6.4,23.1,17.5,-16.7,23.9,0.8,1
Panthers,2014,0.5,-5.5,-4.8,-11.1,-0.7,7.5,11,11.7,12,0.3,1,24.6,7.9,-15.7,16.7,8.9,1,1
Cardinals,2014,0.69,-2.2,5.4,-18.4,1.8,11,10.4,9.5,10,0.5,-0.4,10,-2.4,-16.4,12.4,-6.4,-4,1
Buccaneers,2014,0.44,-0.8,-13.9,1.1,-8.2,2,6.3,5.3,4,-1.3,-2.3,-5.1,-10.4,-6.8,5.3,-11.9,-1.5,3
Titans,2014,0.2,-1.8,-9.9,-5.1,-3.6,2,6.6,7.5,7,-0.5,0.4,-6.1,1.4,4.2,-7.5,-1.9,-3.3,3
Steelers,2014,0.56,0.9,5.7,7.1,4,11,8.3,8.2,8,-0.2,-0.3,0.9,4.4,4,-3.5,4.9,0.5,0
Lions,2014,0.44,-5.7,-11.2,-15.4,-8.4,11,7.7,8.5,7,-1.5,-0.7,-1.5,-1.9,-0.8,0.4,-2.3,-0.4,0
49ers,2014,0.38,-3,-2.4,0.3,-4.7,8,10.6,11.5,12,0.5,1.4,17.4,9.1,-4.6,8.3,12.8,3.7,0
Browns,2014,0.6,0.4,-3.2,-4.1,-0.5,7,4.4,5.5,4,-1.5,-0.4,-21.8,-14.4,8.2,-7.4,-13.6,0.8,4
Raiders,2014,0.5,-1.7,0.5,-3.4,2,3,2.1,4.9,4,-0.9,1.9,-34.1,-16.7,10.3,-17.4,-23.8,-7.1,4
Redskins,2014,0.31,-5.4,-17,-20.4,-7.1,4,4.2,4.8,3,-1.8,-1.2,-26.2,-10,4.2,-16.2,-22,-12,4
Texans,2014,0.6,-3.9,-5,-3.5,-4.7,9,3.9,4.2,2,-2.2,-1.9,-26.5,-18.9,2.5,-7.6,-24,-5.1,2
Eagles,2014,0.56,8.3,8.9,7.1,11.1,10,10.2,9.4,10,0.6,-0.2,15.2,22.9,4.9,-7.7,20.1,-2.8,1
Giants,2014,0.44,-0.6,-9.2,1,-1.7,6,5.5,5.6,7,1.4,1.5,-15.7,-22,-11.4,6.3,-27.1,-5.1,2
Broncos,2013,0.625,,12,,,,,,,,,,,,,,,
Chiefs,2013,0.5625,,8.5,,,,,,,,,,,,,,,
Seahawks,2013,0.6875,,8.5,,,,,,,,,,,,,,,
Patriots,2013,0.5,,5.8,,,,,,,,,,,,,,,
Rams,2013,0.4375,,5,,,,,,,,,,,,,,,
Jets,2013,0.59375,,4.9,,,,,,,,,,,,,,,
Dolphins,2013,0.5625,,4.6,,,,,,,,,,,,,,,
Vikings,2013,0.5625,,3.9,,,,,,,,,,,,,,,
Ravens,2013,0.46875,,3.6,,,,,,,,,,,,,,,
Bengals,2013,0.65625,,3,,,,,,,,,,,,,,,
Falcons,2013,0.4375,,1.6,,,,,,,,,,,,,,,
Packers,2013,0.375,,1.6,,,,,,,,,,,,,,,
Bills,2013,0.5,,0.8,,,,,,,,,,,,,,,
Colts,2013,0.59375,,0.8,,,,,,,,,,,,,,,
Saints,2013,0.53125,,0.8,,,,,,,,,,,,,,,
Cowboys,2013,0.5625,,0.6,,,,,,,,,,,,,,,
Jaguars,2013,0.34375,,-0.5,,,,,,,,,,,,,,,
Bears,2013,0.3125,,-0.6,,,,,,,,,,,,,,,
Chargers,2013,0.59375,,-1,,,,,,,,,,,,,,,
Panthers,2013,0.59375,,-1.2,,,,,,,,,,,,,,,
Cardinals,2013,0.65625,,-1.4,,,,,,,,,,,,,,,
Buccaneers,2013,0.375,,-1.4,,,,,,,,,,,,,,,
Titans,2013,0.5,,-2.3,,,,,,,,,,,,,,,
Steelers,2013,0.5625,,-2.5,,,,,,,,,,,,,,,
Lions,2013,0.375,,-2.9,,,,,,,,,,,,,,,
49ers,2013,0.65625,,-3,,,,,,,,,,,,,,,
Browns,2013,0.375,,-4.1,,,,,,,,,,,,,,,
Raiders,2013,0.5,,-5.7,,,,,,,,,,,,,,,
Redskins,2013,0.3125,,-9,,,,,,,,,,,,,,,
Texans,2013,0.25,,-9.7,,,,,,,,,,,,,,,
Eagles,2013,0.5,,-12.9,,,,,,,,,,,,,,,
Giants,2013,0.4375,,-17.3,,,,,,,,,,,,,,,
